#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
NP|1582|01|HNN|40.69765|-124.19183|36.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|
NP|1582|01|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|
NP|1582|10|HNE|40.69765|-124.19183|36.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|
NP|1582|10|HNN|40.69765|-124.19183|36.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|
NP|1582|10|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|
NP|1584||HNE|40.49761|-124.29448|753.0|0.0|270.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-17T18:00:00|2012-02-28T18:00:00
NP|1584||HNE|40.49761|-124.29448|748.0|0.0|90.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|2012-02-28T18:00:00|2018-10-18T18:00:00
NP|1584||HNE|40.49756|-124.29475|754.0|0.0|75.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584||HNN|40.49761|-124.29448|753.0|0.0|180.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-17T18:00:00|2012-02-28T18:00:00
NP|1584||HNN|40.49761|-124.29448|748.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|2012-02-28T18:00:00|2018-10-18T18:00:00
NP|1584||HNN|40.49756|-124.29475|754.0|0.0|345.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584||HNZ|40.49761|-124.29448|753.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-17T18:00:00|2012-02-28T18:00:00
NP|1584||HNZ|40.49761|-124.29448|748.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|2012-02-28T18:00:00|2018-10-18T18:00:00
NP|1584||HNZ|40.49756|-124.29475|754.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584|10|HNE|40.49756|-124.29475|754.0|0.0|75.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584|10|HNN|40.49756|-124.29475|754.0|0.0|345.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584|10|HNZ|40.49756|-124.29475|754.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584B||HNE|40.49857|-124.29232|720.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|
NP|1584B||HNN|40.49857|-124.29232|720.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|
NP|1584B||HNZ|40.49857|-124.29232|720.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|
NP|1584B|10|HNE|40.49857|-124.29232|720.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|
NP|1584B|10|HNN|40.49857|-124.29232|720.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|
NP|1584B|10|HNZ|40.49857|-124.29232|720.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|
NP|1586||HNE|40.6442|-124.22071|36.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2016-01-04T18:00:00
NP|1586||HNE|40.6442|-124.22071|36.0|0.0|90.0|0.0|Episensor|855637.965|1.0|M/S**2|200.0|2016-01-04T18:00:00|2018-10-16T18:00:00
NP|1586||HNE|40.6442|-124.22071|38.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1586||HNE|40.6442|-124.22071|38.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-30T18:00:00|
NP|1586||HNN|40.6442|-124.22071|36.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2016-01-04T18:00:00
NP|1586||HNN|40.6442|-124.22071|36.0|0.0|0.0|0.0|Episensor|855637.965|1.0|M/S**2|200.0|2016-01-04T18:00:00|2018-10-16T18:00:00
NP|1586||HNN|40.6442|-124.22071|38.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1586||HNN|40.6442|-124.22071|38.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-30T18:00:00|
NP|1586||HNZ|40.6442|-124.22071|36.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2016-01-04T18:00:00
NP|1586||HNZ|40.6442|-124.22071|36.0|0.0|0.0|-90.0|Episensor|855637.965|1.0|M/S**2|200.0|2016-01-04T18:00:00|2018-10-16T18:00:00
NP|1586||HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-16T18:00:00|
NP|1586|10|HNE|40.6442|-124.22071|38.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1586|10|HNE|40.6442|-124.22071|38.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-30T18:00:00|
NP|1586|10|HNN|40.6442|-124.22071|38.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1586|10|HNN|40.6442|-124.22071|38.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-30T18:00:00|
NP|1586|10|HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1586|10|HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-30T18:00:00|
NP|1591||HNE|40.10538|-123.79032|178.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|
NP|1591||HNN|40.10538|-123.79032|178.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|
NP|1591||HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|
NP|1591|10|HNE|40.10538|-123.79032|178.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|
NP|1591|10|HNN|40.10538|-123.79032|178.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|
NP|1591|10|HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|
NP|1725||HNE|40.54408|-124.3544|173.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-19T18:00:00|2013-04-09T18:00:00
NP|1725||HNE|40.54408|-124.3544|173.0|0.0|90.0|0.0|K2 Episensor|214784.0|1.0|M/S**2|200.0|2013-04-09T18:00:00|2018-10-17T18:00:00
NP|1725||HNE|40.54408|-124.3544|176.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-17T18:00:00|
NP|1725||HNN|40.54408|-124.3544|173.0|0.0|0.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-19T18:00:00|2013-04-09T18:00:00
NP|1725||HNN|40.54408|-124.3544|173.0|0.0|0.0|0.0|K2 Episensor|214784.0|1.0|M/S**2|200.0|2013-04-09T18:00:00|2018-10-17T18:00:00
NP|1725||HNN|40.54408|-124.3544|176.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-17T18:00:00|
NP|1725||HNZ|40.54408|-124.3544|173.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-19T18:00:00|2013-04-09T18:00:00
NP|1725||HNZ|40.54408|-124.3544|173.0|0.0|0.0|-90.0|K2 Episensor|214784.0|1.0|M/S**2|200.0|2013-04-09T18:00:00|2018-10-17T18:00:00
NP|1725||HNZ|40.54408|-124.3544|176.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-17T18:00:00|
NP|1725|10|HNE|40.54408|-124.3544|176.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-17T18:00:00|
NP|1725|10|HNN|40.54408|-124.3544|176.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-17T18:00:00|
NP|1725|10|HNZ|40.54408|-124.3544|176.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-17T18:00:00|
NP|1746||HNE|40.58908|-124.1479|16.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
NP|1746||HNN|40.58908|-124.1479|16.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
NP|1746||HNZ|40.58908|-124.1479|16.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
PB|B045||EH1|40.436001|-123.996498|29.4|217.6|159.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|
PB|B045||EH2|40.436001|-123.996498|29.4|217.6|249.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|
PB|B045||EHZ|40.436001|-123.996498|29.4|217.6|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|
PB|B046||EH1|40.321972|-124.284302|44.0|187.5|246.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|
PB|B046||EH2|40.321972|-124.284302|44.0|187.5|336.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|
PB|B046||EHZ|40.321972|-124.284302|44.0|187.5|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|
PB|B047||EH1|40.249933|-124.169848|80.0|175.3|286.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|m/s|100.0|2008-09-04T00:00:00|
PB|B047||EH2|40.249933|-124.169848|80.0|175.3|16.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|m/s|100.0|2008-09-04T00:00:00|
PB|B047||EHZ|40.249933|-124.169848|80.0|175.3|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|m/s|100.0|2008-09-04T00:00:00|
PB|B049||EH1|40.237499|-123.819702|117.0|592.0|273.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|
PB|B049||EH2|40.237499|-123.819702|117.0|592.0|3.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|
PB|B049||EHZ|40.237499|-123.819702|117.0|592.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|
PB|B932||EH1|40.275002|-124.221199|52.0|412.0|136.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|
PB|B932||EH2|40.275002|-124.221199|52.0|412.0|226.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|
PB|B932||EHZ|40.275002|-124.221199|52.0|412.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|
PB|B933||EH1|40.060001|-123.969002|268.1|139.0|26.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|
PB|B933||EH2|40.060001|-123.969002|268.1|139.0|116.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|
PB|B933||EHZ|40.060001|-123.969002|268.1|139.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|
PB|B934||EH1|39.844501|-123.691399|331.0|492.0|4.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|
PB|B934||EH2|39.844501|-123.691399|331.0|492.0|94.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|
PB|B934||EHZ|39.844501|-123.691399|331.0|492.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|
PB|B935||EH1|40.478699|-123.573196|696.7|152.4|257.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|
PB|B935||EH2|40.478699|-123.573196|696.7|152.4|347.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|
PB|B935||EHZ|40.478699|-123.573196|696.7|152.4|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|
RE|TRNT|20|HN1|40.800983|-122.762955|588.3|0.0|0.0|0.0|FBA-23, DC to 50 Hz, 2.5V single-ended full scale|856783.0|1.0|M/S**2|100.0|2017-01-01T00:00:00|2099-01-01T00:00:00
RE|TRNT|20|HN2|40.800983|-122.762955|588.3|0.0|90.0|0.0|FBA-23, DC to 50 Hz, 2.5V single-ended full scale|856783.0|1.0|M/S**2|100.0|2017-01-01T00:00:00|2099-01-01T00:00:00
RE|TRNT|20|HNZ|40.800983|-122.762955|588.3|0.0|0.0|-90.0|FBA-23, DC to 50 Hz, 2.5V single-ended full scale|856783.0|1.0|M/S**2|100.0|2017-01-01T00:00:00|2099-01-01T00:00:00
TA|M02C||BHE|41.391998|-122.853798|960.0|0.0|90.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502065000.0|0.2|M/S|40.0|2009-10-10T00:00:00|2016-05-01T15:45:00
TA|M02C||BHN|41.391998|-122.853798|960.0|0.0|0.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502065000.0|0.2|M/S|40.0|2009-10-10T00:00:00|2016-05-01T15:45:00
TA|M02C||BHZ|41.391998|-122.853798|960.0|0.0|0.0|-90.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502065000.0|0.2|M/S|40.0|2009-10-10T00:00:00|2016-05-01T15:45:00
TA|M02C||HHE|41.391998|-122.853798|960.0|0.0|90.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502116000.0|0.3|M/S|100.0|2011-05-02T15:30:00|2016-05-01T15:45:00
TA|M02C||HHN|41.391998|-122.853798|960.0|0.0|0.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502116000.0|0.3|M/S|100.0|2011-05-02T15:30:00|2016-05-01T15:45:00
TA|M02C||HHZ|41.391998|-122.853798|960.0|0.0|0.0|-90.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502116000.0|0.3|M/S|100.0|2011-05-02T15:30:00|2016-05-01T15:45:00
TA|M02C||HNE|41.391998|-122.853798|960.0|0.0|90.0|0.0|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894.0|0.02|M/S**2|100.0|2010-07-13T16:30:00|2016-05-01T15:45:00
TA|M02C||HNN|41.391998|-122.853798|960.0|0.0|0.0|0.0|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894.0|0.02|M/S**2|100.0|2010-07-13T16:30:00|2016-05-01T15:45:00
TA|M02C||HNZ|41.391998|-122.853798|960.0|0.0|0.0|-90.0|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894.0|0.02|M/S**2|100.0|2010-07-13T16:30:00|2016-05-01T15:45:00
TA|N02D||BHE|40.973999|-122.705002|937.0|0.0|90.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502065000.0|0.2|M/S|40.0|2009-11-05T00:00:00|2016-04-28T20:30:00
TA|N02D||BHN|40.973999|-122.705002|937.0|0.0|0.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502065000.0|0.2|M/S|40.0|2009-11-05T00:00:00|2016-04-28T20:30:00
TA|N02D||BHZ|40.973999|-122.705002|937.0|0.0|0.0|-90.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502065000.0|0.2|M/S|40.0|2009-11-05T00:00:00|2016-04-28T20:30:00
TA|N02D||HHE|40.973999|-122.705002|937.0|0.0|90.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502116000.0|0.3|M/S|100.0|2011-05-02T15:30:00|2016-04-28T20:30:00
TA|N02D||HHN|40.973999|-122.705002|937.0|0.0|0.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502116000.0|0.3|M/S|100.0|2011-05-02T15:30:00|2016-04-28T20:30:00
TA|N02D||HHZ|40.973999|-122.705002|937.0|0.0|0.0|-90.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502116000.0|0.3|M/S|100.0|2011-05-02T15:30:00|2016-04-28T20:30:00
TA|N02D||HNE|40.973999|-122.705002|937.0|0.0|90.0|0.0|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894.0|0.02|M/S**2|100.0|2010-07-13T00:00:00|2016-04-28T20:30:00
TA|N02D||HNN|40.973999|-122.705002|937.0|0.0|0.0|0.0|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894.0|0.02|M/S**2|100.0|2010-07-13T00:00:00|2016-04-28T20:30:00
TA|N02D||HNZ|40.973999|-122.705002|937.0|0.0|0.0|-90.0|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894.0|0.02|M/S**2|100.0|2010-07-13T00:00:00|2016-04-28T20:30:00
TA|O02D||BHE|40.176601|-122.788399|965.0|0.0|90.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502065000.0|0.2|M/S|40.0|2010-08-01T00:00:00|2016-05-02T15:25:00
TA|O02D||BHN|40.176601|-122.788399|965.0|0.0|0.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502065000.0|0.2|M/S|40.0|2010-08-01T00:00:00|2016-05-02T15:25:00
TA|O02D||BHZ|40.176601|-122.788399|965.0|0.0|0.0|-90.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502065000.0|0.2|M/S|40.0|2010-08-01T00:00:00|2016-05-02T15:25:00
TA|O02D||HHE|40.176601|-122.788399|965.0|0.0|90.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502116000.0|0.3|M/S|100.0|2013-02-22T18:00:00|2016-05-02T15:25:00
TA|O02D||HHN|40.176601|-122.788399|965.0|0.0|0.0|0.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502116000.0|0.3|M/S|100.0|2013-02-22T18:00:00|2016-05-02T15:25:00
TA|O02D||HHZ|40.176601|-122.788399|965.0|0.0|0.0|-90.0|Nanometrics Trillium 240 Sec Response sn 400 and a|502116000.0|0.3|M/S|100.0|2013-02-22T18:00:00|2016-05-02T15:25:00
TA|O02D||HNE|40.176601|-122.788399|965.0|0.0|90.0|0.0|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894.0|0.02|M/S**2|100.0|2010-08-01T00:00:00|2016-05-02T15:25:00
TA|O02D||HNN|40.176601|-122.788399|965.0|0.0|0.0|0.0|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894.0|0.02|M/S**2|100.0|2010-08-01T00:00:00|2016-05-02T15:25:00
TA|O02D||HNZ|40.176601|-122.788399|965.0|0.0|0.0|-90.0|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894.0|0.02|M/S**2|100.0|2010-08-01T00:00:00|2016-05-02T15:25:00
XQ|ME01|01|BHE|41.7752|-123.403397|337.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-24T00:00:00|2009-12-31T23:59:00
XQ|ME01|01|BHN|41.7752|-123.403397|337.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-24T00:00:00|2009-12-31T23:59:00
XQ|ME01|01|BHZ|41.7752|-123.403397|337.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-24T00:00:00|2009-12-31T23:59:00
XQ|ME03|01|BHE|41.702|-123.880997|283.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME03|01|BHN|41.702|-123.880997|283.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME03|01|BHZ|41.702|-123.880997|283.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME04|01|BHE|41.355|-123.514|431.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME04|01|BHN|41.355|-123.514|431.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME04|01|BHZ|41.355|-123.514|431.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME07|01|BHE|41.167999|-123.912003|681.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-30T00:00:00|2009-12-31T23:59:00
XQ|ME07|01|BHN|41.167999|-123.912003|681.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-30T00:00:00|2009-12-31T23:59:00
XQ|ME07|01|BHZ|41.167999|-123.912003|681.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-30T00:00:00|2009-12-31T23:59:00
XQ|ME08|01|BHE|40.222|-123.305|835.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME08|01|BHN|40.222|-123.305|835.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME08|01|BHZ|40.222|-123.305|835.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME09|01|BHE|41.085999|-122.725998|867.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME09|01|BHN|41.085999|-122.725998|867.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME09|01|BHZ|41.085999|-122.725998|867.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME13|01|BHE|40.764|-122.917999|760.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME13|01|BHN|40.764|-122.917999|760.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME13|01|BHZ|40.764|-122.917999|760.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME27|01|BHE|40.452999|-123.154999|771.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME27|01|BHN|40.452999|-123.154999|771.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME27|01|BHZ|40.452999|-123.154999|771.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME29|01|BHE|41.141998|-123.1408|725.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME29|01|BHN|41.141998|-123.1408|725.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME29|01|BHZ|41.141998|-123.1408|725.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME30|01|BHE|40.842999|-123.565002|237.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME30|01|BHN|40.842999|-123.565002|237.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
